"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"1853228","976","class","Chitinophagia","1","131567","2","1783270","68336","","976","","","","1853228","","","","","","","","","","","","","","","","","","","","","","","","",""
"204429","204428","class","Chlamydiia","1","131567","2","1783257","","","204428","","","","204429","","","","","","","","","","","","","","","","","","","","","","","","",""
"191410","1090","class","Chlorobia","1","131567","2","1783270","68336","","1090","","","","191410","","","","","","","","","","","","","","","","","","","","","","","","",""
"32061","200795","class","Chloroflexia","1","131567","2","1783272","","","200795","","","","32061","","","","","","","","","","","","","","","","","","","","","","","","",""
"118001","200938","class","Chrysiogenetes","1","131567","2","","","","200938","","","","118001","","","","","","","","","","","","","","","","","","","","","","","","",""
"1077257","67819","class","Chthonomonadetes","1","131567","2","1783272","","","67819","","","","1077257","","","","","","","","","","","","","","","","","","","","","","","","",""
"186801","1239","class","Clostridia","1","131567","2","1783272","","","1239","","","","186801","","","","","","","","","","","","","","","","","","","","","","","","",""
"84998","201174","class","Coriobacteriia","1","131567","2","1783272","","","201174","","","","84998","","","","","","","","","","","","","","","","","","","","","","","","",""
"768503","976","class","Cytophagia","1","131567","2","1783270","68336","","976","","","","768503","","","","","","","","","","","","","","","","","","","","","","","","",""
"68337","200930","class","Deferribacteres","1","131567","2","","","","200930","","","","68337","","","","","","","","","","","","","","","","","","","","","","","","",""
"301297","200795","class","Dehalococcoidia","1","131567","2","1783272","","","200795","","","","301297","","","","","","","","","","","","","","","","","","","","","","","","",""
"188787","1297","class","Deinococci","1","131567","2","1783272","","","1297","","","","188787","","","","","","","","","","","","","","","","","","","","","","","","",""
"28221","68525","class","Deltaproteobacteria","1","131567","2","","","","1224","","","68525","28221","","","","","","","","","","","","","","","","","","","","","","","","",""
"203486","68297","class","Dictyoglomia","1","131567","2","","","","68297","","","","203486","","","","","","","","","","","","","","","","","","","","","","","","",""
"641853","74152","class","Elusimicrobia","1","131567","2","","","","74152","","","","641853","","","","","","","","","","","","","","","","","","","","","","","","",""
"29547","68525","class","Epsilonproteobacteria","1","131567","2","","","","1224","","","68525","29547","","","","","","","","","","","","","","","","","","","","","","","","",""
"526524","1239","class","Erysipelotrichia","1","131567","2","1783272","","","1239","","","","526524","","","","","","","","","","","","","","","","","","","","","","","","",""
"204430","65842","class","Fibrobacteria","1","131567","2","1783270","","","65842","","","","204430","","","","","","","","","","","","","","","","","","","","","","","","",""
"1663419","67819","class","Fimbriimonadia","1","131567","2","1783272","","","67819","","","","1663419","","","","","","","","","","","","","","","","","","","","","","","","",""
"117743","976","class","Flavobacteriia","1","131567","2","1783270","68336","","976","","","","117743","","","","","","","","","","","","","","","","","","","","","","","","",""
"203490","32066","class","Fusobacteriia","1","131567","2","","","","32066","","","","203490","","","","","","","","","","","","","","","","","","","","","","","","",""
"1236","1224","class","Gammaproteobacteria","1","131567","2","","","","1224","","","","1236","","","","","","","","","","","","","","","","","","","","","","","","",""
"219685","142182","class","Gemmatimonadetes","1","131567","2","1783270","","","142182","","","","219685","","","","","","","","","","","","","","","","","","","","","","","","",""
"533205","57723","class","Holophagae","1","131567","2","","","","57723","","","","533205","","","","","","","","","","","","","","","","","","","","","","","","",""
"795747","1134404","class","Ignavibacteria","1","131567","2","1783270","68336","","1134404","","","","795747","","","","","","","","","","","","","","","","","","","","","","","","",""
"388447","200795","class","Ktedonobacteria","1","131567","2","1783272","","","200795","","","","388447","","","","","","","","","","","","","","","","","","","","","","","","",""
"1313211","256845","class","Lentisphaeria","1","131567","2","1783257","","","256845","","","","1313211","","","","","","","","","","","","","","","","","","","","","","","","",""
"31969","544448","class","Mollicutes","1","131567","2","1783272","","","544448","","","","31969","","","","","","","","","","","","","","","","","","","","","","","","",""
"909932","1239","class","Negativicutes","1","131567","2","1783272","","","1239","","","","909932","","","","","","","","","","","","","","","","","","","","","","","","",""
"908620","201174","class","Nitriliruptoria","1","131567","2","1783272","","","201174","","","","908620","","","","","","","","","","","","","","","","","","","","","","","","",""
"203693","40117","class","Nitrospira","1","131567","2","","","","40117","","","","203693","","","","","","","","","","","","","","","","","","","","","","","","",""
"1553900","1224","class","Oligoflexia","1","131567","2","","","","1224","","","","1553900","","","","","","","","","","","","","","","","","","","","","","","","",""
"1313207","256845","class","Oligosphaeria","1","131567","2","1783257","","","256845","","","","1313207","","","","","","","","","","","","","","","","","","","","","","","","",""
"414999","74201","class","Opitutae","1","131567","2","1783257","","","74201","","","","414999","","","","","","","","","","","","","","","","","","","","","","","","",""
"666505","203682","class","Phycisphaerae","1","131567","2","1783257","","","203682","","","","666505","","","","","","","","","","","","","","","","","","","","","","","","",""
"203683","203682","class","Planctomycetia","1","131567","2","1783257","","","203682","","","","203683","","","","","","","","","","","","","","","","","","","","","","","","",""
"1853222","1853220","class","Rhodothermia","1","131567","2","","","","1853220","","","","1853222","","","","","","","","","","","","","","","","","","","","","","","","",""
"84995","201174","class","Rubrobacteria","1","131567","2","1783272","","","201174","","","","84995","","","","","","","","","","","","","","","","","","","","","","","","",""
"332159","57723","class","Solibacteres","1","131567","2","","","","57723","","","","332159","","","","","","","","","","","","","","","","","","","","","","","","",""
"134549","74201","class","Spartobacteria","1","131567","2","1783257","","","74201","","","","134549","","","","","","","","","","","","","","","","","","","","","","","","",""
"117747","976","class","Sphingobacteriia","1","131567","2","1783270","68336","","976","","","","117747","","","","","","","","","","","","","","","","","","","","","","","","",""
"203692","203691","class","Spirochaetia","1","131567","2","","","","203691","","","","203692","","","","","","","","","","","","","","","","","","","","","","","","",""
"649775","508458","class","Synergistia","1","131567","2","","","","508458","","","","649775","","","","","","","","","","","","","","","","","","","","","","","","",""
"67799","200940","class","Thermodesulfobacteria","1","131567","2","","","","200940","","","","67799","","","","","","","","","","","","","","","","","","","","","","","","",""
"1495646","200795","class","Thermoflexia","1","131567","2","1783272","","","200795","","","","1495646","","","","","","","","","","","","","","","","","","","","","","","","",""
"1497346","201174","class","Thermoleophilia","1","131567","2","1783272","","","201174","","","","1497346","","","","","","","","","","","","","","","","","","","","","","","","",""
"455491","1239","class","Thermolithobacteria","1","131567","2","1783272","","","1239","","","","455491","","","","","","","","","","","","","","","","","","","","","","","","",""
"189775","200795","class","Thermomicrobia","1","131567","2","1783272","","","200795","","","","189775","","","","","","","","","","","","","","","","","","","","","","","","",""
"188708","200918","class","Thermotogae","1","131567","2","","","","200918","","","","188708","","","","","","","","","","","","","","","","","","","","","","","","",""
"1737404","1239","class","Tissierellia","1","131567","2","1783272","","","1239","","","","1737404","","","","","","","","","","","","","","","","","","","","","","","","",""
"203494","74201","class","Verrucomicrobiae","1","131567","2","1783257","","","74201","","","","203494","","","","","","","","","","","","","","","","","","","","","","","","",""
"580370","1224","class","Zetaproteobacteria","1","131567","2","","","","1224","","","","580370","","","","","","","","","","","","","","","","","","","","","","","","",""
"1643818","1760","below_class","Actinobacteria incertae sedis","1","131567","2","1783272","","","201174","","","","1760","1643818","","","","","","","","","","","","","","","","","","","","","","","",""
"1748771","1562566","below_class","Blastocatellales","1","131567","2","","","","57723","","","","1562566","1748771","","","","","","","","","","","","","","","","","","","","","","","",""
"1643688","203692","below_class","Leptospirales","1","131567","2","","","","203691","","","","203692","1643688","","","","","","","","","","","","","","","","","","","","","","","",""
"82117","28211","below_class","unclassified Alphaproteobacteria","1","131567","2","","","","1224","","","","28211","82117","","","","","","","","","","","","","","","","","","","","","","","",""
"45456","28221","below_class","unclassified Deltaproteobacteria","1","131567","2","","","","1224","","","68525","28221","45456","","","","","","","","","","","","","","","","","","","","","","","",""
"34035","29547","below_class","unclassified Epsilonproteobacteria","1","131567","2","","","","1224","","","68525","29547","34035","","","","","","","","","","","","","","","","","","","","","","","",""
"118884","1236","below_class","unclassified Gammaproteobacteria","1","131567","2","","","","1224","","","","1236","118884","","","","","","","","","","","","","","","","","","","","","","","",""
"260955","189775","below_class","unclassified Thermomicrobia","1","131567","2","1783272","","","200795","","","","189775","260955","","","","","","","","","","","","","","","","","","","","","","","",""
"1737407","1737404","below_class","unclassified Tissierellia","1","131567","2","1783272","","","1239","","","","1737404","1737407","","","","","","","","","","","","","","","","","","","","","","","",""
"1748772","1748771","below_below_class","Blastocatellaceae","1","131567","2","","","","57723","","","","1562566","1748771","1748772","","","","","","","","","","","","","","","","","","","","","","",""
"1273155","118884","below_below_class","Thiohalobacter","1","131567","2","","","","1224","","","","1236","118884","1273155","","","","","","","","","","","","","","","","","","","","","","",""
"1301283","1117","subclass","Oscillatoriophycideae","1","131567","2","1783272","1798711","","1117","","","","","","","1301283","","","","","","","","","","","","","","","","","","","","","",""
"85000","189775","subclass","Sphaerobacteridae","1","131567","2","1783272","","","200795","","","","189775","","","85000","","","","","","","","","","","","","","","","","","","","","",""
"533206","533205","order","Acanthopleuribacterales","1","131567","2","","","","57723","","","","533205","","","","533206","","","","","","","","","","","","","","","","","","","","",""
"186329","31969","order","Acholeplasmatales","1","131567","2","1783272","","","544448","","","","31969","","","","186329","","","","","","","","","","","","","","","","","","","","",""
"1843488","909932","order","Acidaminococcales","1","131567","2","1783272","","","1239","","","","909932","","","","1843488","","","","","","","","","","","","","","","","","","","","",""
"1692040","1236","order","Acidiferrobacterales","1","131567","2","","","","1224","","","","1236","","","","1692040","","","","","","","","","","","","","","","","","","","","",""
"84993","84992","order","Acidimicrobiales","1","131567","2","1783272","","","201174","","","","84992","","","","84993","","","","","","","","","","","","","","","","","","","","",""
"225057","1807140","order","Acidithiobacillales","1","131567","2","","","","1224","","","","1807140","","","","225057","","","","","","","","","","","","","","","","","","","","",""
"204433","204432","order","Acidobacteriales","1","131567","2","","","","57723","","","","204432","","","","204433","","","","","","","","","","","","","","","","","","","","",""
"1643683","1760","order","Acidothermales","1","131567","2","1783272","","","201174","","","","1760","","","","1643683","","","","","","","","","","","","","","","","","","","","",""
"2037","1760","order","Actinomycetales","1","131567","2","1783272","","","201174","","","","1760","","","","2037","","","","","","","","","","","","","","","","","","","","",""
"622450","1760","order","Actinopolysporales","1","131567","2","1783272","","","201174","","","","1760","","","","622450","","","","","","","","","","","","","","","","","","","","",""
"135624","1236","order","Aeromonadales","1","131567","2","","","","1224","","","","1236","","","","135624","","","","","","","","","","","","","","","","","","","","",""
"135622","1236","order","Alteromonadales","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","","","","","","","","","","","","","","","","",""
"292629","292625","order","Anaerolineales","1","131567","2","1783272","","","200795","","","","292625","","","","292629","","","","","","","","","","","","","","","","","","","","",""
"186332","31969","order","Anaeroplasmatales","1","131567","2","1783272","","","544448","","","","31969","","","","186332","","","","","","","","","","","","","","","","","","","","",""
"32069","187857","order","Aquificales","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","","","","","","","","","","","","","","","","",""
"1382929","1382928","order","Ardenticatenales","1","131567","2","1783272","","","200795","","","","1382928","","","","1382929","","","","","","","","","","","","","","","","","","","","",""
"1617890","1236","order","Arenicellales","1","131567","2","","","","1224","","","","1236","","","","1617890","","","","","","","","","","","","","","","","","","","","",""
"1042313","1042312","order","Armatimonadales","1","131567","2","1783272","","","67819","","","","1042312","","","","1042313","","","","","","","","","","","","","","","","","","","","",""
"1385","91061","order","Bacillales","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","","","","","","","","","","","","","","","","",""
"171549","200643","order","Bacteroidales","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","","","","","","","","","","","","","","","","",""
"1100069","976","order","Bacteroidetes Order II. Incertae sedis","1","131567","2","1783270","68336","","976","","","","","","","","1100069","","","","","","","","","","","","","","","","","","","","",""
"1853223","1853221","order","Balneolales","1","131567","2","","","","1853220","","","","1853221","","","","1853223","","","","","","","","","","","","","","","","","","","","",""
"213481","28221","order","Bdellovibrionales","1","131567","2","","","","1224","","","68525","28221","","","","213481","","","","","","","","","","","","","","","","","","","","",""
"85004","1760","order","Bifidobacteriales","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","","","","","","","","","","","","","","","","",""
"1643686","203692","order","Brachyspirales","1","131567","2","","","","203691","","","","203692","","","","1643686","","","","","","","","","","","","","","","","","","","","",""
"1779134","28221","order","Bradymonadales","1","131567","2","","","","1224","","","68525","28221","","","","1779134","","","","","","","","","","","","","","","","","","","","",""
"1643687","203692","order","Brevinematales","1","131567","2","","","","203691","","","","203692","","","","1643687","","","","","","","","","","","","","","","","","","","","",""
"80840","28216","order","Burkholderiales","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","","","","","","","","","","","","","","","","",""
"475963","475962","order","Caldilineales","1","131567","2","1783272","","","200795","","","","475962","","","","475963","","","","","","","","","","","","","","","","","","","","",""
"693072","693071","order","Caldisericales","1","131567","2","","","","67814","","","","693071","","","","693072","","","","","","","","","","","","","","","","","","","","",""
"213849","29547","order","Campylobacterales","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","","","","","","","","","","","","","","","","",""
"135615","1236","order","Cardiobacteriales","1","131567","2","","","","1224","","","","1236","","","","135615","","","","","","","","","","","","","","","","","","","","",""
"414714","1760","order","Catenulisporales","1","131567","2","1783272","","","201174","","","","1760","","","","414714","","","","","","","","","","","","","","","","","","","","",""
"204458","28211","order","Caulobacterales","1","131567","2","","","","1224","","","","28211","","","","204458","","","","","","","","","","","","","","","","","","","","",""
"1706369","1236","order","Cellvibrionales","1","131567","2","","","","1224","","","","1236","","","","1706369","","","","","","","","","","","","","","","","","","","","",""
"1853229","1853228","order","Chitinophagales","1","131567","2","1783270","68336","","976","","","","1853228","","","","1853229","","","","","","","","","","","","","","","","","","","","",""
"51291","204429","order","Chlamydiales","1","131567","2","1783257","","","204428","","","","204429","","","","51291","","","","","","","","","","","","","","","","","","","","",""
"191411","191410","order","Chlorobiales","1","131567","2","1783270","68336","","1090","","","","191410","","","","191411","","","","","","","","","","","","","","","","","","","","",""
"32064","32061","order","Chloroflexales","1","131567","2","1783272","","","200795","","","","32061","","","","32064","","","","","","","","","","","","","","","","","","","","",""
"135613","1236","order","Chromatiales","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","","","","","","","","","","","","","","","","",""
"1118","1301283","order","Chroococcales","1","131567","2","1783272","1798711","","1117","","","","","","","1301283","1118","","","","","","","","","","","","","","","","","","","","",""
"189769","118001","order","Chrysiogenales","1","131567","2","","","","200938","","","","118001","","","","189769","","","","","","","","","","","","","","","","","","","","",""
"1836787","134549","order","Chthoniobacterales","1","131567","2","1783257","","","74201","","","","134549","","","","1836787","","","","","","","","","","","","","","","","","","","","",""
"1077263","1077257","order","Chthonomonadales","1","131567","2","1783272","","","67819","","","","1077257","","","","1077263","","","","","","","","","","","","","","","","","","","","",""
"186802","186801","order","Clostridiales","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","","","","","","","","","","","","","","","","",""
"84999","84998","order","Coriobacteriales","1","131567","2","1783272","","","201174","","","","84998","","","","84999","","","","","","","","","","","","","","","","","","","","",""
"85007","1760","order","Corynebacteriales","1","131567","2","1783272","","","201174","","","","1760","","","","85007","","","","","","","","","","","","","","","","","","","","",""
"768507","768503","order","Cytophagales","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","","","","","","","","","","","","","","","","",""
"191393","68337","order","Deferribacterales","1","131567","2","","","","200930","","","","68337","","","","191393","","","","","","","","","","","","","","","","","","","","",""
"1202465","301297","order","Dehalococcoidales","1","131567","2","1783272","","","200795","","","","301297","","","","1202465","","","","","","","","","","","","","","","","","","","","",""
"118964","188787","order","Deinococcales","1","131567","2","1783272","","","1297","","","","188787","","","","118964","","","","","","","","","","","","","","","","","","","","",""
"453227","28221","order","Desulfarculales","1","131567","2","","","","1224","","","68525","28221","","","","453227","","","","","","","","","","","","","","","","","","","","",""
"213118","28221","order","Desulfobacterales","1","131567","2","","","","1224","","","68525","28221","","","","213118","","","","","","","","","","","","","","","","","","","","",""
"213115","28221","order","Desulfovibrionales","1","131567","2","","","","1224","","","68525","28221","","","","213115","","","","","","","","","","","","","","","","","","","","",""
"213113","28221","order","Desulfurellales","1","131567","2","","","","1224","","","68525","28221","","","","213113","","","","","","","","","","","","","","","","","","","","",""
"1485951","187857","order","Desulfurobacteriales","1","131567","2","","","","200783","","","","187857","","","","1485951","","","","","","","","","","","","","","","","","","","","",""
"69541","28221","order","Desulfuromonadales","1","131567","2","","","","1224","","","68525","28221","","","","69541","","","","","","","","","","","","","","","","","","","","",""
"203487","203486","order","Dictyoglomales","1","131567","2","","","","68297","","","","203486","","","","203487","","","","","","","","","","","","","","","","","","","","",""
"1643822","84998","order","Eggerthellales","1","131567","2","1783272","","","201174","","","","84998","","","","1643822","","","","","","","","","","","","","","","","","","","","",""
"641854","641853","order","Elusimicrobiales","1","131567","2","","","","74152","","","","641853","","","","641854","","","","","","","","","","","","","","","","","","","","",""
"91347","1236","order","Enterobacterales","1","131567","2","","","","1224","","","","1236","","","","91347","","","","","","","","","","","","","","","","","","","","",""
"186328","31969","order","Entomoplasmatales","1","131567","2","1783272","","","544448","","","","31969","","","","186328","","","","","","","","","","","","","","","","","","","","",""
"526525","526524","order","Erysipelotrichales","1","131567","2","1783272","","","1239","","","","526524","","","","526525","","","","","","","","","","","","","","","","","","","","",""
"908621","908620","order","Euzebyales","1","131567","2","1783272","","","201174","","","","908620","","","","908621","","","","","","","","","","","","","","","","","","","","",""
"218872","204430","order","Fibrobacterales","1","131567","2","1783270","","","65842","","","","204430","","","","218872","","","","","","","","","","","","","","","","","","","","",""
"1663425","1663419","order","Fimbriimonadales","1","131567","2","1783272","","","67819","","","","1663419","","","","1663425","","","","","","","","","","","","","","","","","","","","",""
"200644","117743","order","Flavobacteriales","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","","","","","","","","","","","","","","","","",""
"85013","1760","order","Frankiales","1","131567","2","1783272","","","201174","","","","1760","","","","85013","","","","","","","","","","","","","","","","","","","","",""
"203491","203490","order","Fusobacteriales","1","131567","2","","","","32066","","","","203490","","","","203491","","","","","","","","","","","","","","","","","","","","",""
"1154584","84995","order","Gaiellales","1","131567","2","1783272","","","201174","","","","84995","","","","1154584","","","","","","","","","","","","","","","","","","","","",""
"713636","28216","order","Gallionellales","1","131567","2","","","","1224","","","","28216","","","","713636","","","","","","","","","","","","","","","","","","","","",""
"219686","219685","order","Gemmatimonadales","1","131567","2","1783270","","","142182","","","","219685","","","","219686","","","","","","","","","","","","","","","","","","","","",""
"1643682","1760","order","Geodermatophilales","1","131567","2","1783272","","","201174","","","","1760","","","","1643682","","","","","","","","","","","","","","","","","","","","",""
"85014","1760","order","Glycomycetales","1","131567","2","1783272","","","201174","","","","1760","","","","85014","","","","","","","","","","","","","","","","","","","","",""
"53433","186801","order","Halanaerobiales","1","131567","2","1783272","","","1239","","","","186801","","","","53433","","","","","","","","","","","","","","","","","","","","",""
"471822","2323","order","Haloplasmatales","1","131567","2","2323","","","","","","","","","","","471822","","","","","","","","","","","","","","","","","","","","",""
